Soil,Status,time,G12,G12init,G13,G13init,CO212,CO213,DOC12,DOC13,DOC12init,DOC13init,Cmic12,Cmic13,Cmic12init,Cmic13init,OA12,OA13,OA12init,OA13init
PL,A,0.1,72.3,97.7,2.0,2.7,0.7,0.0,37.8,0.41,37.8,0.4,54.3,0.8,54.3,0.8,0.17,0.00,0.17,0.00
PL,A,12,14.0,97.7,0.4,2.7,22.1,0.5,,,37.8,0.4,,,54.3,0.8,,,0.17,0.00
PL,A,24,0.3,97.7,0.0,2.7,36.1,0.9,36.9,0.40,37.8,0.4,63.3,1.4,54.3,0.8,0.39,0.01,0.17,0.00
PL,A,48,0.2,97.7,0.0,2.7,50.3,1.1,33.5,0.37,37.8,0.4,66.8,1.4,54.3,0.8,0.38,0.01,0.17,0.00
PL,A,72,0.0,97.7,0.0,2.7,61.3,1.3,36.4,0.40,37.8,0.4,64.6,1.2,54.3,0.8,0.74,0.02,0.17,0.00
CT,A,0.1,64.0,89.0,1.8,2.5,0.5,0.0,38.5,0.42,38.5,0.4,56.7,0.6,56.7,0.6,0.16,0.00,0.17,0.00
CT,A,12,29.7,89.0,0.8,2.5,10.3,0.2,,,38.5,0.4,,,56.7,0.6,,,0.17,0.00
CT,A,24,5.3,89.0,0.1,2.5,20.8,0.5,39.4,0.50,38.5,0.4,65.3,1.2,56.7,0.6,0.10,0.00,0.17,0.00
CT,A,48,0.2,89.0,0.0,2.5,37.9,0.9,35.0,0.38,38.5,0.4,82.4,1.1,56.7,0.6,0.53,0.01,0.17,0.00
CT,A,72,0.0,89.0,0.0,2.5,44.5,1.1,36.7,0.40,38.5,0.4,76.8,1.0,56.7,0.6,0.44,0.01,0.17,0.00
PL,N,0.1,78.0,105.3,2.1,2.9,0.2,0.0,117.2,1.28,117.2,1.3,59.8,0.6,59.8,0.6,4.90,0.06,5.34,0.06
PL,N,12,74.4,105.3,2.0,2.9,1.8,0.0,,,117.2,1.3,,,59.8,0.6,,,5.34,0.06
PL,N,24,77.4,105.3,2.1,2.9,2.4,0.0,267.7,5.88,117.2,1.3,67.0,0.8,59.8,0.6,5.27,0.09,5.34,0.06
PL,N,48,72.2,105.3,2.0,2.9,4.1,0.1,275.9,6.00,117.2,1.3,83.4,0.8,59.8,0.6,6.58,0.11,5.34,0.06
PL,N,216,46.5,105.3,1.3,2.9,10.4,0.2,165.4,3.26,117.2,1.3,40.0,0.5,59.8,0.6,10.79,0.19,5.34,0.06
CT,N,0.1,63.8,88.6,1.8,2.4,0.2,0.0,149.2,1.62,149.2,1.6,48.7,0.5,48.7,0.5,0.41,0.00,0.34,0.00
CT,N,12,62.4,88.6,1.7,2.4,1.7,0.0,,,149.2,1.6,,,48.7,0.5,,,0.34,0.00
CT,N,24,58.6,88.6,1.6,2.4,3.3,0.1,361.1,6.39,149.2,1.6,27.7,0.4,48.7,0.5,1.48,0.03,0.34,0.00
CT,N,48,52.1,88.6,1.4,2.4,4.9,0.1,353.5,6.30,149.2,1.6,45.1,0.7,48.7,0.5,2.57,0.05,0.34,0.00
CT,N,216,19.8,88.6,0.5,2.4,12.8,0.3,125.7,2.10,149.2,1.6,59.9,6.1,48.7,0.5,15.60,0.34,0.34,0.00
,,,,,,,,,,,,,,,,,,,,
